,numVotes
182297,21
182298,120
182299,6
182300,17
182301,131
182302,12
182303,126
182304,14
182305,9
182306,75
182307,8
182308,4984
182309,220
182310,298
182311,1060
182312,5
182313,1065
182314,690
182315,2028
182316,33
182317,848
182318,501
182319,1011
182320,97
182321,23
182322,97
182323,526
182324,7
182325,99
182326,37
182327,842
182328,6
182329,46
182330,2757
182331,9
182332,13
182333,77
182334,25
182335,427
182336,10
182337,33
182338,6
182339,182
182340,578
182341,6
182342,89
182343,266
182344,5294
182345,513
182346,35
182347,24
182348,235
182349,68
182350,111
182351,14
182352,650
182353,1175
182354,32
182355,24
182356,43
182357,324
182358,12
182359,551
182360,64
182361,38
182362,13
182363,94
182364,140
182365,147
182366,55
182367,82
182368,298
182369,7
182370,10
182371,203
182372,234
182373,17
182374,7
182375,78
182376,6
182377,5
182378,451
182379,984
182380,13
182381,402
182382,42
182383,9447
182384,12
182385,84
182386,56
182387,96
182388,402
182389,1202
182390,244
182391,34
182392,3539
182393,6
182394,684
182395,7
182396,12
182397,211
182398,188
182399,20
182400,34
182401,2183
182402,9
182403,1591
182404,28
182405,165
182406,58
182407,10
182408,1259
182409,27
182410,11366
182411,15
182412,35
182413,2444
182414,7079
182415,11
182416,1405
182417,5
182418,1117
182419,29
182420,10
182421,625
182422,2090
182423,26
182424,5
182425,684
182426,213
182427,6
182428,484
182429,56
182430,120
182431,236
182432,27
182433,41
182434,5534
182435,13
182436,610
182437,255
182438,10
182439,109
182440,50
182441,27
182442,23
182443,296
182444,6471
182445,9
182446,699
182447,26
182448,96
182449,1027
182450,12405
182451,7085
182452,129
182453,36
182454,33
182455,17
182456,493
182457,259
182458,631
182459,18
182460,1795
182461,296
182462,19
182463,1185
182464,145
182465,10
182466,10
182467,261
182468,6
182469,72
182470,7
182471,107
182472,21699
182473,42561
182474,192
182475,108
182476,850
182477,131
182478,29
182479,5831
182480,212
182481,69
182482,2045
182483,625
182484,27503
182485,7049
182486,35
182487,26812
182488,256
182489,5379
182490,3878
182491,3391
182492,395
182493,752
182494,13
182495,6
182496,10
182497,96
182498,34
182499,614
182500,1012
182501,349
182502,4211
182503,248
182504,183
182505,614
182506,247
182507,258
182508,219
182509,18
182510,490
182511,28064
182512,7
182513,294
182514,51
182515,7
182516,4660
182517,47
182518,825
182519,1245
182520,67
182521,8
182522,1787
182523,341
182524,102
182525,46
182526,921
182527,1042
182528,10297
182529,323
182530,23
182531,4103
182532,11
182533,2773
182534,39253
182535,155
182536,31
182537,372
182538,203
182539,260
182540,211
182541,38
182542,73
182543,6
182544,699
182545,5
182546,357
182547,565
182548,129
182549,51
182550,23
182551,18
182552,1154
182553,14
182554,707
182555,11
182556,10
182557,18
182558,7
182559,23
182560,21
182561,688
182562,57
182563,929
182564,15
182565,6
182566,14
182567,80
182568,62
182569,70
182570,5729
182571,212
182572,85
182573,66
182574,22
182575,34
182576,596
182577,36
182578,192
182579,21
182580,5
182581,143
182582,239
182583,17
182584,130
182585,14
182586,569
182587,13
182588,26
182589,9
182590,326
182591,95
182592,665
182593,10
182594,8
182595,20
182596,211
182597,82
182598,34
182599,9
182600,16
182601,19
182602,70
182603,49
182604,30
182605,29
182606,29
182607,68
182608,369
182609,315
182610,9
182611,57
182612,105
182613,110
182614,377
182615,59
182616,47
182617,45
182618,29
182619,136
182620,165
182621,57
182622,5055
182623,5
182624,17
182625,3860
182626,5
182627,4167
182628,2634
182629,727
182630,2808
182631,65
182632,297
182633,37
182634,1254
182635,26
182636,183
182637,46
182638,49
182639,42
182640,176
182641,537
182642,18
182643,1447
182644,6
182645,3105
182646,29
182647,82
182648,8
182649,14
182650,80
182651,11
182652,136
182653,1345
182654,28
182655,85
182656,113
182657,5
182658,93
182659,20
182660,48
182661,6
182662,22178
182663,244
182664,17
182665,73
182666,151
182667,157
182668,5
182669,29
182670,46
182671,12
182672,763
182673,7
182674,668
182675,273
182676,21
182677,8
182678,113
182679,10
182680,95
182681,10435
182682,18
182683,202
182684,17
182685,134
182686,7
182687,181
182688,31
182689,17
182690,235
182691,33
182692,15
182693,7
182694,254
182695,517
182696,13
182697,62
182698,145
182699,696
182700,531
182701,33
182702,240
182703,185
182704,54
182705,457
182706,95
182707,6
182708,124
182709,539
182710,173
182711,14
182712,29
182713,32
182714,12
182715,1684
182716,186
182717,6394
182718,175
182719,10
182720,11
182721,18
182722,32351
182723,13
182724,21
182725,11
182726,8
182727,47
182728,315
182729,14
182730,65
182731,15
182732,50
182733,13
182734,34
182735,255
182736,9
182737,2328
182738,15
182739,7
182740,637
182741,513
182742,42
182743,53
182744,6
182745,11
182746,5
182747,75
182748,8
182749,5
182750,29
182751,13
182752,12
182753,4272
182754,22
182755,12
182756,11
182757,51
182758,36
182759,13
182760,150
182761,30
182762,865
182763,66
182764,12
182765,10
182766,406
182767,8
182768,260
182769,301
182770,312
182771,8
182772,6
182773,10
182774,15
182775,545
182776,239
182777,656
182778,9
182779,22
182780,2491
182781,3383
182782,75
182783,9
182784,36
182785,8
182786,11
182787,316
182788,294
182789,1381
182790,11
182791,7
182792,21
182793,14
182794,7
182795,107
182796,1557
182797,1257
182798,5660
182799,221
182800,2169
182801,365
182802,161
182803,5
182804,23
182805,25
182806,95
182807,103
182808,16
182809,2432
182810,10
182811,40
182812,789
182813,2526
182814,23
182815,12
182816,104
182817,42
182818,16
182819,36
182820,125
182821,274
182822,907
182823,13
182824,279
182825,216
182826,2992
182827,53
182828,65
182829,97
182830,11
182831,129
182832,93
182833,212
182834,44
182835,112
182836,7
182837,21930
182838,9
182839,7
182840,6
182841,13
182842,11
182843,18
182844,51
182845,759
182846,12380
182847,38
182848,50
182849,17
182850,82
182851,1635
182852,123
182853,50
182854,10
182855,69
182856,11
182857,360
182858,373
182859,19
182860,77
182861,13
182862,45
182863,361
182864,33
182865,6043
182866,603
182867,5
182868,23
182869,2250
182870,327
182871,12
182872,296
182873,9
182874,56
182875,7
182876,832
182877,12
182878,614
182879,734
182880,85
182881,12
182882,6
182883,959
182884,24
182885,13
182886,53
182887,9
182888,684
182889,9618
182890,8
182891,10
182892,1313
182893,2546
182894,219
182895,14
182896,6
182897,34
182898,1560
182899,165
182900,166
182901,11
182902,123
182903,4631
182904,666
182905,57
182906,7
182907,21
182908,528
182909,40
182910,764
182911,2832
182912,21
182913,22
182914,8
182915,10
182916,6
182917,12
182918,24
182919,7
182920,29
182921,125
182922,48
182923,36
182924,20
182925,10
182926,71
182927,846
182928,232
182929,22
182930,11
182931,82
182932,5
182933,13
182934,127
182935,185
182936,11
182937,10
182938,33
182939,1057
182940,1750
182941,31879
182942,48
182943,119
182944,53
182945,62
182946,19
182947,35
182948,657
182949,36
182950,16
182951,102
182952,15
182953,37
182954,8
182955,6498
182956,11
182957,200
182958,14
182959,248
182960,31
182961,16
182962,199
182963,11
182964,30
182965,523
182966,44
182967,1063
182968,20
182969,23
182970,23
182971,599
182972,12
182973,395
182974,107
182975,926
182976,44
182977,581
182978,25
182979,8
182980,6
182981,26
182982,392
182983,14
182984,7
182985,8
182986,17
182987,94
182988,20
182989,970
182990,157
182991,158
182992,24
182993,5
182994,5
182995,325
182996,1849
182997,2529
182998,145
182999,10
183000,10
183001,62
183002,36
183003,20
183004,8
183005,818
183006,16
183007,72
183008,611
183009,29
183010,1063
183011,299
183012,39
183013,81
183014,19
183015,5
183016,26
183017,146
183018,40
183019,5805
183020,18
183021,724
183022,8
183023,33
183024,10
183025,4941
183026,11072
183027,54
183028,79
183029,164
183030,54
183031,253
183032,894
183033,3025
183034,89
183035,36680
183036,17
183037,524
183038,10
183039,865
183040,1557
183041,335
183042,21
183043,13
183044,1200
183045,23
183046,288
183047,73299
183048,263
183049,6
183050,47
183051,562
183052,240
183053,8440
183054,280
183055,121
183056,7
183057,54
183058,17
183059,179
183060,2698
183061,3791
183062,2494
183063,21
183064,60
183065,37
183066,7
183067,26
183068,27
183069,83
183070,725
183071,97
183072,7
183073,12
183074,11
183075,20
183076,19
183077,1423664
183078,238
183079,893
183080,383
183081,1167
183082,209
183083,2973
183084,381
183085,20909
183086,248
183087,26
183088,5543
183089,205
183090,7
183091,64
183092,16
183093,7
183094,8
183095,417
183096,233
183097,23
183098,198
183099,122
183100,5405
183101,303
183102,209
183103,8
183104,52
183105,104
183106,7
183107,476
183108,13
183109,23
183110,11
183111,13
183112,8
183113,25
183114,10
183115,6
183116,24
183117,52
183118,17
183119,12
183120,12
183121,74
183122,242
183123,19
183124,94
183125,13
183126,7
183127,67
183128,237
183129,11
183130,419
183131,61
183132,45
183133,22
183134,13553
183135,60
183136,264
183137,242
183138,161
183139,8
183140,316
183141,8
183142,7
183143,7
183144,29
183145,6
183146,80
183147,12
183148,15
183149,203
183150,1038
183151,20
183152,20
183153,63
183154,3258
183155,6849
183156,151
183157,154
183158,1445
183159,46
183160,26780
183161,75
183162,143
183163,163
183164,400
183165,9
183166,620
183167,7757
183168,252
183169,52
183170,234
183171,12
183172,175
183173,5
183174,23
183175,24
183176,37
183177,305
183178,6
183179,46
183180,240
183181,13
183182,1738
183183,5455
183184,32
183185,34
183186,82
183187,179
183188,281
183189,376
183190,443
183191,43
183192,64
183193,844
183194,250
183195,36
183196,1292
183197,48
183198,63
183199,306
183200,190
183201,93
183202,1008
183203,35
183204,101
183205,22
183206,50
183207,62
183208,10311
183209,233
183210,9
183211,76
183212,93
183213,257
183214,4589
183215,233
183216,8
183217,225
183218,8
183219,1343
183220,365
183221,263
183222,23
183223,18
183224,7
183225,24
183226,17
183227,92
183228,1028
183229,197
183230,6
183231,923
183232,457
183233,141
183234,329
183235,60
183236,409
183237,5
183238,15
183239,9
183240,6
183241,41
183242,212
183243,187
183244,149
183245,24
183246,91
183247,10
183248,6
183249,9910
183250,216
183251,7323
183252,122
183253,1201
183254,10
183255,6
183256,17
183257,799
183258,38
183259,78
183260,7
183261,198
183262,130
183263,32
183264,28
183265,1713
183266,344
183267,82
183268,281
183269,93
183270,262
183271,154
183272,5
183273,7
183274,21
183275,96
183276,123
183277,168
183278,614
183279,127
183280,10
183281,187
183282,30
183283,1400
183284,8
183285,1425
183286,862
183287,211
183288,3545
183289,1092
183290,533
183291,39
183292,218
183293,9
183294,6
183295,11569
183296,212
183297,12
183298,3796
183299,142
183300,128
183301,608
183302,171
183303,8
183304,12
183305,232
183306,3928
183307,344
183308,39
183309,30
183310,15
183311,214
183312,360
183313,27
183314,49612
183315,1548
183316,1374
183317,44
183318,468
183319,195
183320,56
183321,9
183322,62
183323,596
183324,145
183325,1777
183326,6
183327,145
183328,6
183329,13
183330,147
183331,9
183332,1154
183333,926
183334,39
183335,101
183336,27
183337,2372
183338,219
183339,62
183340,15
183341,403
183342,15519
183343,189
183344,12
183345,16
183346,26
183347,159
183348,559
183349,92
183350,57
183351,28
183352,1224
183353,22
183354,36
183355,1123
183356,21
183357,3163
183358,408
183359,12
183360,2236
183361,61
183362,17
183363,40
183364,59
183365,14
183366,5
183367,203
183368,13
183369,276
183370,4304
183371,5402
183372,6
183373,31
183374,24
183375,282
183376,685
183377,93
183378,962
183379,8
183380,1463
183381,245
183382,8
183383,13
183384,9
183385,160571
183386,25
183387,26
183388,9
183389,1301
183390,30
183391,2185
183392,230
183393,355
183394,7
183395,7
183396,219
183397,27
183398,131
183399,7
183400,100
183401,84
183402,6762
183403,9
183404,14
183405,6
183406,9
183407,9
183408,28
183409,13
183410,22
183411,8
183412,9
183413,7
183414,8
183415,16
183416,48
183417,205
183418,25
183419,35
183420,410
183421,69
183422,361
183423,9
183424,199
183425,15
183426,1294
183427,398
183428,8
183429,12
183430,5
183431,99
183432,20
183433,70
183434,9
183435,10
183436,15
183437,533
183438,4449
183439,142
183440,140
183441,25
183442,175
183443,41
183444,102
183445,45
183446,48
183447,12
183448,96
183449,1675
183450,2598
183451,30086
183452,111
183453,2259
183454,60
183455,6957
183456,45
183457,936
183458,6
183459,135
183460,6
183461,167
183462,133
183463,12
183464,109
183465,28
183466,63
183467,43
183468,110
183469,43
183470,353
183471,115
183472,13
183473,26
183474,580
183475,17
183476,62
183477,9
183478,103
183479,23
183480,171
183481,46
183482,277
183483,33
183484,1780
183485,62
183486,251
183487,15443
183488,21
183489,79
183490,34
183491,14
183492,1203
183493,144
183494,105
183495,1629
183496,6
183497,14
183498,398
183499,8
183500,2163
183501,353
183502,121
183503,157
183504,2380
183505,330
183506,13
183507,552
183508,2058
183509,1826
183510,88
183511,207
183512,265
183513,136
183514,1528
183515,2375
183516,3469
183517,771
183518,38
183519,36
183520,38
183521,231
183522,13
183523,26
183524,40116
183525,19
183526,22
183527,678
183528,39
183529,3426
183530,7898
183531,1203
183532,155
183533,34
183534,467
183535,11
183536,28
183537,51
183538,10
183539,291
183540,6
183541,59
183542,654
183543,165
183544,642
183545,140
183546,96
183547,114
183548,23
183549,44
183550,2164
183551,20
183552,7774
183553,78
183554,181
183555,64
183556,1260
183557,17
183558,1564
183559,2514
183560,721
183561,410
183562,184
183563,24
183564,25
183565,52
183566,563
183567,42
183568,495
183569,33
183570,309
183571,11
183572,36
183573,148
183574,5623
183575,99
183576,32
183577,12
183578,208
183579,53
183580,53
183581,505
183582,5
183583,54467
183584,117
183585,12
183586,84
183587,366
183588,71
183589,283690
183590,1741
183591,4983
183592,293153
183593,82
183594,4626
183595,10
183596,25
183597,15
183598,63
183599,88
183600,11
183601,14
183602,12
183603,22
183604,6
183605,1094
183606,10
183607,10
183608,256
183609,27
183610,29
183611,6513
183612,14
183613,54
183614,11
183615,59
183616,493
183617,2280
183618,37
183619,15
183620,344
183621,353
183622,296
183623,1763
183624,1968
183625,285
183626,7
183627,15
183628,66
183629,17
183630,131
183631,15
183632,6909
183633,18
183634,1264
183635,52
183636,670
183637,265
183638,202
183639,1006
183640,32
183641,261
183642,924
183643,216
183644,30
183645,8
183646,21
183647,16
183648,20
183649,19
183650,52
183651,182
183652,25
183653,12
183654,34
183655,17
183656,7580
183657,34
183658,6
183659,295
183660,13
183661,9
183662,33
183663,18610
183664,21446
183665,30
183666,2718
183667,5
183668,12
183669,13
183670,32
183671,13
183672,35
183673,1111
183674,2062
183675,113
183676,9
183677,24
183678,119
183679,15
183680,10
183681,118
183682,687
183683,8
183684,26
183685,41
183686,112
183687,5406
183688,658
183689,21
183690,8
183691,8
183692,110
183693,8
183694,49
183695,228
183696,6084
183697,127
183698,5
183699,116
183700,132
183701,668
183702,15
183703,9
183704,36
183705,571
183706,524
183707,9
183708,1981
183709,1836
183710,26
183711,7
183712,7
183713,15
183714,582
183715,19
183716,42
183717,45
183718,13
183719,591
183720,16
183721,12
183722,10
183723,10
183724,129
183725,10
183726,1012
183727,29
183728,9
183729,38
183730,180
183731,33
183732,7
183733,549
183734,9
183735,69
183736,1757
183737,4263
183738,13
183739,44
183740,265
183741,119
183742,107
183743,27
183744,17
183745,18
183746,6
183747,10
183748,8621
183749,61320
183750,1557
183751,24
183752,290
183753,13
183754,8
183755,18
183756,1309
183757,47
183758,80
183759,7109
183760,179
183761,894
183762,16
183763,27
183764,517
183765,35
183766,1777
183767,497
183768,10
183769,120
183770,164
183771,20
183772,79
183773,15
183774,37
183775,5
183776,19
183777,102
183778,6
183779,23
183780,26
183781,8
183782,198
183783,69
183784,189
183785,25
183786,123
183787,7
183788,6
183789,7
183790,50
183791,216
183792,7
183793,724
183794,54
183795,6
183796,752
183797,73
183798,36
183799,182
183800,15
183801,183
183802,125
183803,9
183804,226
183805,7
183806,10
183807,41
183808,43
183809,380
183810,25
183811,14
183812,8
183813,10
183814,52
183815,379
183816,145
183817,1974
183818,244
183819,307
183820,11
183821,65
183822,286
183823,372
183824,15
183825,26
183826,7
183827,7
183828,87
183829,196
183830,132
183831,2403
183832,65
183833,10
183834,25
183835,359
183836,19
183837,140
183838,56
183839,240
183840,23
183841,19
183842,80
183843,169
183844,73
183845,146
183846,47
183847,13
183848,721
183849,19
183850,72
183851,61
183852,29
183853,191
183854,1158
183855,175
183856,32
183857,6
183858,16
183859,32
183860,90
183861,102
183862,11
183863,117
183864,11
183865,16
183866,44
183867,3226
183868,14
183869,67
183870,138
183871,58
183872,9551
183873,232
183874,146
183875,98
183876,6
183877,18
183878,20
183879,88
183880,13
183881,11
183882,23
183883,60
183884,14
183885,56
183886,17
183887,10
183888,39
183889,40
183890,87
183891,8
183892,465
183893,11
183894,50
183895,26
183896,112
183897,57
183898,26
183899,37
183900,195
183901,30
183902,39
183903,11
183904,28
183905,701
183906,27
183907,84
183908,271
183909,468
183910,98
183911,139
183912,60
183913,49
183914,195
183915,18
183916,10
183917,18831
183918,25939
183919,39
183920,12
183921,16
183922,7
183923,33
183924,238
183925,44
183926,54
183927,104
183928,79
183929,49
183930,92
183931,46
183932,11
183933,14
183934,28
183935,210
183936,673
183937,28
183938,88
183939,7
183940,7696
183941,3136
183942,38
183943,573
183944,198
183945,8
183946,49
183947,26960
183948,267
183949,2891
183950,11
183951,6
183952,8
183953,215
183954,26
183955,1279
183956,20
183957,5229
183958,6
183959,14
183960,20
183961,10
183962,174
183963,10536
183964,148162
183965,50
183966,41
183967,6
183968,59
183969,4126
183970,262
183971,777
183972,20
183973,23
183974,757
183975,52
183976,897
183977,630
183978,13
183979,1067
183980,46
183981,395
183982,27
183983,10
183984,22
183985,10
183986,521
183987,8501
183988,16
183989,42
183990,72
183991,9242
183992,101
183993,274
183994,69
183995,722
183996,6
183997,43
183998,312
183999,247
184000,3006
184001,1873
184002,133
184003,209
184004,23
184005,45
184006,46
184007,27
184008,116207
184009,9
184010,1211
184011,983
184012,785
184013,12
184014,312
184015,13
184016,13
184017,8
184018,964
184019,351
184020,1448
184021,614
184022,91
184023,19
184024,6
184025,7
184026,528
184027,11
184028,13
184029,7
184030,141604
184031,285
184032,161
184033,10
184034,357
184035,31
184036,7
184037,102
184038,235
184039,20
184040,5
184041,217
184042,16
184043,38
184044,9
184045,113
184046,28
184047,102
184048,472
184049,293
184050,114
184051,18
184052,31
184053,1026
184054,335
184055,15
184056,114
184057,16
184058,89
184059,78
184060,305
184061,242
184062,239
184063,13
184064,212
184065,8
184066,11
184067,11
184068,30
184069,117
184070,193
184071,1778
184072,7
184073,628
184074,291
184075,2045
184076,9
184077,312
184078,60
184079,24
184080,92
184081,40
184082,39
184083,60
184084,346
184085,7
184086,13
184087,16
184088,706
184089,58
184090,15
184091,109
184092,161
184093,640
184094,22
184095,12
184096,9
184097,57
184098,35
184099,10
184100,15
184101,155
184102,591
184103,128
184104,684
184105,13
184106,30
184107,226
184108,893
184109,1137
184110,6
184111,35
184112,11014
184113,297
184114,364
184115,23
184116,14
184117,7
184118,1041
184119,81
184120,10
184121,43
184122,9
184123,13
184124,8
184125,243
184126,10
184127,26
184128,539
184129,1017
184130,5383
184131,82
184132,48
184133,11
184134,104
184135,346
184136,54
184137,7
184138,394
184139,67
184140,21198
184141,38
184142,894
184143,222
184144,192
184145,178
184146,115
184147,111
184148,349
184149,427
184150,13
184151,62
184152,6
184153,131
184154,790
184155,12
184156,7
184157,15
184158,364
184159,224
184160,35
184161,6804
184162,7
184163,2647
184164,92
184165,22
184166,168
184167,129
184168,251
184169,90
184170,79
184171,7
184172,491
184173,15
184174,26
184175,9
184176,1078
184177,70
184178,38
184179,311
184180,19
184181,60
184182,8
184183,55
184184,2227
184185,638
184186,31196
184187,7
184188,25
184189,11
184190,486
184191,9
184192,5
184193,9
184194,48198
184195,11
184196,1738
184197,44
184198,21
184199,24
184200,32
184201,500
184202,130
184203,32
184204,25
184205,46
184206,1511
184207,156
184208,214
184209,69
184210,13
184211,3214
184212,186
184213,514
184214,22
184215,318
184216,220
184217,723
184218,924
184219,6
184220,3652
184221,14
184222,15
184223,14
184224,14
184225,55
184226,5
184227,8
184228,14
184229,43
184230,131
184231,1200
184232,9
184233,3275
184234,22
184235,46
184236,208
184237,21
184238,112
184239,562
184240,238
184241,164
184242,44
184243,49
184244,188
184245,105
184246,70
184247,4328
184248,104
184249,1560
184250,22
184251,81
184252,1242
184253,1579
184254,22
184255,146
184256,4870
184257,400
184258,22
184259,36
184260,7
184261,2277
184262,7
184263,114
184264,21
184265,372
184266,45
184267,917
184268,200
184269,3344
184270,14
184271,66
184272,130
184273,58
184274,26
184275,17
184276,16
184277,5
184278,28
184279,78
184280,133
184281,234
184282,28
184283,22
184284,449
184285,449
184286,181
184287,118
184288,318
184289,494
184290,62
184291,70
184292,153
184293,19
184294,589
184295,176
184296,147
184297,26
184298,15
184299,13
184300,639
184301,7
184302,8676
184303,71
184304,8
184305,23
184306,228
184307,40
184308,294
184309,32
184310,502
184311,29
184312,10
184313,18
184314,78
184315,21643
184316,8
184317,99
184318,2267
184319,1109
184320,53
184321,3694
184322,17
184323,11
184324,26
184325,34
184326,17
184327,322
184328,156
184329,10
184330,2349
184331,13
184332,21436
184333,25
184334,14
184335,83
184336,44
184337,90571
184338,16475
184339,42
184340,760
184341,2391
184342,251
184343,102
184344,20
184345,37
184346,79
184347,14
184348,93
184349,7
184350,16
184351,117
184352,82
184353,344
184354,59
184355,20195
184356,392
184357,323
184358,435
184359,78
184360,1046
184361,41
184362,1696
184363,17
184364,19
184365,16
184366,7540
184367,20
184368,31
184369,77
184370,11
184371,4934
184372,16
184373,5671
184374,860
184375,4897
184376,14
184377,89
184378,18
184379,8
184380,31
184381,12
184382,19
184383,18
184384,7
184385,37
184386,33
184387,2184
184388,70
184389,1466
184390,13525
184391,79
184392,29
184393,7
184394,21
184395,6
184396,346
184397,846
184398,14001
184399,52
184400,730
184401,20543
184402,19
184403,300
184404,45
184405,11
184406,21
184407,37541
184408,60
184409,242
184410,146
184411,18
184412,680
184413,25
184414,104
184415,26
184416,11521
184417,36
184418,37
184419,443
184420,4750
184421,724
184422,16925
184423,6026
184424,24
184425,479
184426,226
184427,50
184428,14
184429,12
184430,2358
184431,208
184432,15
184433,26
184434,2624
184435,9
184436,10
184437,25
184438,32
184439,14
184440,78
184441,14
184442,103
184443,6
184444,884
184445,275
184446,53
184447,5567
184448,26
184449,10
184450,140
184451,25
184452,464
184453,175
184454,51
184455,224
184456,10
184457,153
184458,177
184459,15
184460,2342
184461,10
184462,138
184463,25
184464,15
184465,781
184466,266
184467,22
184468,115
184469,5
184470,562
184471,17
184472,551
184473,103
184474,1532
184475,380
184476,25
184477,9
184478,10
184479,31
184480,1275
184481,22
184482,34878
184483,52
184484,29
184485,169
184486,366
184487,10
184488,93
184489,517
184490,311
184491,26
184492,11702
184493,48
184494,10
184495,39
184496,10256
184497,30
184498,432
184499,3228
184500,33
184501,51
184502,2799
184503,31
184504,110
184505,45
184506,15
184507,1637
184508,40
184509,46
184510,42
184511,5
184512,158
184513,216
184514,48
184515,1065
184516,1896
184517,618
184518,44
184519,7
184520,7094
184521,66
184522,101
184523,134
184524,13
184525,49
184526,505
184527,933
184528,25
184529,189
184530,5
184531,44
184532,321
184533,106
184534,8
184535,37
184536,7
184537,935
184538,173
184539,146
184540,276
184541,26
184542,174
184543,18
184544,999
184545,3408
184546,15
184547,1470
184548,54
184549,114
184550,18
184551,84
184552,251
184553,15
184554,72
184555,2003
184556,296
184557,235
184558,8
184559,778
184560,1081
184561,105
184562,25
184563,14
184564,23
184565,37
184566,22
184567,88
184568,35436
184569,47
184570,3261
184571,1086
184572,27
184573,83
184574,29
184575,255
184576,10
184577,162
184578,156
184579,24
184580,194
184581,887
184582,35
184583,24435
184584,165
184585,11
184586,44
184587,19
184588,153
184589,49
184590,484
184591,35
184592,117
184593,119
184594,16800
184595,231
184596,20
184597,1354
184598,118
184599,148
184600,20
184601,280
184602,227
184603,87
184604,173
184605,831
184606,3371
184607,78
184608,188
184609,109
184610,9
184611,305
184612,16
184613,36
184614,19
184615,317
184616,25
184617,91
184618,28
184619,51
184620,365
184621,41
184622,82
184623,34
184624,468
184625,6120
184626,76
184627,141
184628,10
184629,279
184630,19
184631,456
184632,102
184633,10
184634,720
184635,163
184636,247
184637,10
184638,32
184639,615
184640,21
184641,18
184642,23
184643,194
184644,45
184645,671
184646,192
184647,11
184648,16
184649,92
184650,155
184651,8
184652,21
184653,21
184654,105
184655,25
184656,17
184657,767
184658,591
184659,6
184660,104
184661,10
184662,15
184663,38
184664,277
184665,15
184666,19
184667,48
184668,19
184669,33
184670,19
184671,1461
184672,151
184673,32
184674,149
184675,13
184676,580
184677,1638
184678,8
184679,300
184680,12
184681,2204
184682,5
184683,28
184684,25
184685,245
184686,13
184687,14
184688,123
184689,6
184690,6
184691,7
184692,6
184693,425
184694,25
184695,145
184696,11
184697,14
184698,38
184699,888
184700,137
184701,63
184702,54441
184703,38982
184704,49
184705,103
184706,14
184707,869
184708,1211
184709,22
184710,24
184711,8
184712,7
184713,24
184714,143
184715,37
184716,18
184717,103
184718,34
184719,28
184720,51
184721,8
184722,13
184723,9
184724,1047
184725,74
184726,65
184727,1094
184728,15
184729,16
184730,451
184731,295
184732,179
184733,130
184734,222
184735,10
184736,14
184737,7
184738,7
184739,42
184740,9
184741,110
184742,15
184743,117
184744,901
184745,102
184746,44
184747,41
184748,314
184749,15839
184750,9
184751,151
184752,3341
184753,485
184754,24
184755,2454
184756,107
184757,524
184758,22
184759,13
184760,221
184761,195
184762,85
184763,885
184764,661
184765,26
184766,2908
184767,12
184768,92
184769,1083
184770,17
184771,316
184772,5038
184773,63
184774,45
184775,39
184776,30
184777,48
184778,106
184779,60
184780,8
184781,49
184782,442
184783,22
184784,9
184785,83
184786,23
184787,6
184788,5423
184789,15
184790,74
184791,77
184792,65
184793,21
184794,18
184795,19
184796,2852
184797,384
184798,93
184799,15
184800,568
184801,5
184802,11
184803,206
184804,104
184805,56
184806,27
184807,8
184808,6392
184809,8
184810,115
184811,38
184812,6
184813,40092
184814,2667
184815,58
184816,238
184817,9
184818,166
184819,129
184820,30
184821,325
184822,15
184823,705
184824,19
184825,63
184826,386
184827,9
184828,1897
184829,136
184830,7
184831,15
184832,241
184833,27
184834,289
184835,472
184836,15
184837,13
184838,253
184839,33
184840,7
184841,317
184842,135
184843,4907
184844,15
184845,43
184846,250
184847,36
184848,145
184849,22
184850,38
184851,145
184852,24
184853,237
184854,572
184855,310
184856,140
184857,192
184858,104
184859,1408
184860,9
184861,771
184862,29
184863,12
184864,136
184865,45
184866,2723
184867,66
184868,833
184869,1488
184870,27
184871,47
184872,18
184873,28
184874,4654
184875,2097
184876,13
184877,111
184878,321
184879,154
184880,5
184881,31
184882,15
184883,15
184884,34
184885,11
184886,118
184887,1420
184888,6
184889,19
184890,20573
184891,664
184892,14
184893,95
184894,85
184895,192
184896,81
184897,12
184898,12
184899,33
184900,22
184901,62
184902,2399
184903,1215
184904,20
184905,678
184906,291
184907,127
184908,884
184909,80
184910,33
184911,361
184912,1344
184913,12
184914,36
184915,70
184916,82
184917,93
184918,1187
184919,196
184920,50
184921,14
184922,120
184923,1287
184924,23
184925,20
184926,125
184927,33
184928,11
184929,15
184930,30
184931,2458
184932,13
184933,145
184934,127
184935,10
184936,342
184937,104
184938,10
184939,21
184940,1853
184941,16457
184942,396
184943,145
184944,852
184945,27
184946,7
184947,872
184948,20
184949,220
184950,118
184951,11
184952,3866
184953,1187
184954,2443
184955,94
184956,3397
184957,22
184958,6
184959,1706
184960,235
184961,1943
184962,27
184963,62
184964,52
184965,11
184966,7
184967,42760
184968,57
184969,8
184970,7
184971,440
184972,251
184973,32
184974,770
184975,5696
184976,2574
184977,968
184978,7
184979,24
184980,4063
184981,3979
184982,1168
184983,2579
184984,96
184985,516
184986,2056
184987,88
184988,1882
184989,95
184990,10
184991,42
184992,35
184993,22
184994,312
184995,37
184996,9
184997,3996
184998,456
184999,11
185000,1783
185001,7
185002,53
185003,7383
185004,146
185005,75
185006,6932
185007,623
185008,2749
185009,19
185010,21
185011,12
185012,172
185013,114
185014,69
185015,32
185016,47
185017,5
185018,2963
